id,title,release_date,vote_average,vote_count,popularity,overview
266294,Sisters,2015-12-18,5.969,1443,2.4558,Two disconnected sisters are summoned to clean out their childhood bedrooms before their parents sell their family home.
100088,Black Gunn,1972-12-20,5.8,20,0.4804,"A successful and popular nightclub owner who believes financial independence is the path to equality and success, must act as a go-between for militant-minded brother and the white gang syndicate his brother has attacked and robbed. Their involvements lead to a breathless race course chase, the destruction of a dopepusher and a violent waterfront climax."
242310,Rage,2014-05-09,5.277,793,2.3104,"When the Russian mob kidnaps the daughter of a reformed criminal, he rounds up his old crew and seeks his own brand of justice."
62996,They Only Kill Their Masters,1972-11-22,4.917,12,0.2253,"An enigmatic young woman has been murdered in a small California coast town. The investigation by the local sheriff uncovers a complex web of relationships centering on the victim; the scattered trail of evidence ranges from a mysterious photograph to the victim's own dog. During the investigation, the sheriff meets and becomes romantically involved with a woman whose connection to the murder is ambiguous."
2587,"Brother Sun, Sister Moon",1972-03-03,7.0,134,1.6344,"In his delirium from his return from war, Francesco Bernardone goes back in his memories to the days when he lived for parties and carnal pleasures. He slowly recovers, but after the illness he is no longer the Francesco that everybody knew. Instead of spending hours in taverns, he meditates on the beauty of God's creatures, soon renouncing his riches and his family with plans to rebuild an abandoned church and his life."
32613,Horror Express,1972-09-30,6.3,325,0.8979,Mysterious and unearthly deaths start to occur while Professor Saxton is transporting the frozen remains of a primitive humanoid creature he found in Manchuria back to Europe.
993,Sleuth,1972-12-10,7.7,686,1.0361,"A man who loves games and theatre invites his wife's lover to meet, setting up a battle of wits with potentially deadly results."
10585,Child's Play,1988-11-09,6.738,3267,5.577,"After being shot in a toy store, a serial killer transfers his soul into a Good Guy doll. A mother then gifts it to her 6-year old son Andy, which unleashes terror upon the city."
45793,Man of La Mancha,1972-12-12,6.5,68,0.4915,"In the 16th century, poet, playwright and part-time actor Miguel de Cervantes has been arrested, together with his manservant, by the Spanish Inquisition. They're accused of presenting an entertainment offensive to the Inquisition. Inside the huge dungeon into which they have been cast, the other inmates gang up on Cervantes and his manservant, staging a mock trial, with the intention of stealing or burning his possessions. Cervantes wishes to desperately save a manuscript he carries with him and stages, with costumes, makeup, and the participation of the other prisoners, an unusual defense—the story of Don Quixote."
2087,The Getaway,1994-02-11,5.776,379,2.9558,An ex-con and his devoted wife must flee from danger when a heist doesn't go as planned.
489280,Getaway,2020-04-14,4.2,30,2.7379,"Tamara Miller has planned a weekend lake getaway with her two best friends. When she gets kidnapped by a backwoods cult, eerie and unexplained occurrences arise. Will she make it out alive or become the treasure of these deranged lunatics?"
12530,Avanti!,1972-12-17,6.939,262,1.7318,"A successful businessman travels to Italy to arrange for the return of his tycoon father's body, only to learn that dear old dad died with his longtime mistress."
9038,The Heartbreak Kid,2007-10-05,5.745,1717,2.4222,"Eddie, the 40-year-old confirmed bachelor finally says ""I do"" to the beautiful and sexy Lila. But during their honeymoon in Mexico, the woman of his dreams turns out to be a total nightmare, and the guy who could never pull the trigger realizes he’s jumped the gun."
9038,The Heartbreak Kid,2007-10-05,5.745,1717,2.4222,"Eddie, the 40-year-old confirmed bachelor finally says ""I do"" to the beautiful and sexy Lila. But during their honeymoon in Mexico, the woman of his dreams turns out to be a total nightmare, and the guy who could never pull the trigger realizes he’s jumped the gun."
107774,Pete 'n' Tillie,1972-12-17,5.8,21,0.2934,"A fun-loving bachelor woos and weds a secretary, but the bonds of this marriage aren't strong enough to stop his philandering from continuing."
5183,Travels with My Aunt,1972-12-17,5.913,40,0.6285,"At his mother's funeral, stuffy bank clerk Henry Pulling meets his Aunt Augusta, an elderly eccentric with more-than-shady dealings who pulls him along on a whirlwind adventure as she attempts to rescue an old lover."
187953,Daigoro vs. Goliath,1972-12-17,4.8,5,0.2014,"An inventor and his family try to raise funds to feed a giant monster named Daigoro so that he doesn't shrink. Meanwhile, a meteor lands into the sea bringing with it another giant monster named Goliath. Will Daigoro be able to stop Goliath?"
601730,Images,2016-08-15,0.0,0,0.0816,A high school senior girl finds that there's more value to her than meets the eye after being photographed by one of her classmates.
33638,The Life and Times of Judge Roy Bean,1972-12-01,6.5,172,0.6171,"Outlaw and self-appointed lawmaker Judge Roy Bean rules over an empty stretch of the West that gradually grows, under his iron fist, into a thriving town, while dispensing his his own quirky brand of frontier justice upon strangers passing by."
23847,Across 110th Street,1972-12-19,6.764,127,0.8483,"In a daring robbery, some $300,000 is taken from the Italian mob. Several mafiosi are killed, as are two policemen. Lt. Pope and Capt. Mattelli are two New York City cops trying to break the case. Three small-time criminals are on the run with the money. Will the mafia catch them first, or will the police?"
88875,The Effect of Gamma Rays on Man-in-the-Moon Marigolds,1972-12-20,7.303,61,0.3958,"Middle-aged widow Beatrice Hunsdorfer and her daughters Ruth and Matilda are struggling to survive in a society they barely understand. Beatrice dreams of opening an elegant tea room but does not have the wherewithal to achieve her lofty goal. Epileptic Ruth is a rebellious adolescent, while shy but highly intelligent and idealistic Matilda seeks solace in her pets and school projects, including one designed to show how small amounts of radium affect marigolds."
974635,Hit Man,2024-05-16,6.79,1540,5.2392,A mild-mannered professor moonlighting as a fake hit man in police stings ignites a chain reaction of trouble when he falls for a potential client.
11943,Jeremiah Johnson,1972-09-10,7.281,674,5.0476,A mountain man who wishes to live the life of a hermit becomes the unwilling object of a long vendetta by Indians when he proves to be the match of their warriors in one-on-one combat on the early frontier.
32140,Snowball Express,1972-12-22,6.7,45,3.5013,"When John Baxter inherits a ski resort in the Rocky Mountains, he quits his job in New York and moves the family west to run it. Only to find that the place is a wreck. But together they decide to try to fix it up and run it. But Martin Ridgeway, who wants the property, does everything he can to ensure it will fail."
9078,The Sword in the Stone,1963-12-25,7.22,4047,3.8347,"Wart is a young boy who aspires to be a knight's squire. On a hunting trip he falls in on Merlin, a powerful but amnesiac wizard who has plans for him beyond mere squiredom. He starts by trying to give him an education, believing that once one has an education, one can go anywhere. Needless to say, it doesn't quite work out that way."
9552,The Exorcist,1973-12-26,7.741,8489,8.8758,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life."
9552,The Exorcist,1973-12-26,7.741,8489,8.8758,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life."
1087388,Sting,2024-04-12,6.192,488,3.6786,"After raising an unnervingly talented spider in secret, 12-year-old Charlotte must face the truth about her pet and fight for her family's survival."
838,American Graffiti,1973-08-11,7.033,1546,2.6769,A couple of high school graduates spend one final night cruising the strip with their buddies before they go off to college.
433498,Papillon,2017-09-07,7.322,2088,5.0988,"Henri “Papillon” Charrière, a safecracker from the Parisian underworld, is wrongfully convicted and sentenced to life imprisonment in the penal colony of French Guiana, where he forges a strong friendship with Louis Dega, a counterfeiter who needs his protection."
10236,The Way We Were,1973-10-17,6.983,504,3.9715,"Opposites attract when, during their college days, Katie Morosky, a politically active Jew, meets Hubbell Gardiner, a feckless WASP. Years later, in the wake of World War II, they meet once again and, despite their obvious differences, attempt to make their love for each other work."
10236,The Way We Were,1973-10-17,6.983,504,3.9715,"Opposites attract when, during their college days, Katie Morosky, a politically active Jew, meets Hubbell Gardiner, a feckless WASP. Years later, in the wake of World War II, they meet once again and, despite their obvious differences, attempt to make their love for each other work."
10648,Magnum Force,1973-12-13,7.105,1164,3.0713,"""Dirty"" Harry Callahan is a San Francisco Police Inspector on the trail of a group of rogue cops who have taken justice into their own hands. When shady characters are murdered one after another in grisly fashion, only Dirty Harry can stop them."
253,Live and Let Die,1973-06-27,6.509,2226,5.4031,James Bond must investigate a mysterious murder case of a British agent in New Orleans. Soon he finds himself up against a gangster boss named Mr. Big.
375588,Robin Hood,2018-11-03,5.906,3103,8.2841,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.
11293,Paper Moon,1973-05-09,7.9,802,1.6414,"During the Great Depression, a con man finds himself saddled with a young girl who may or may not be his daughter, and the two forge an unlikely partnership."
9040,Serpico,1973-12-18,7.532,2134,3.4402,New York cop Frank Serpico blows the whistle on the rampant corruption in the force only to have his comrades turn against him.
32615,The Offence,1973-01-11,6.8,168,0.5996,A burned-out British police detective finally snaps while interrogating a suspected child molester.
28797,"Black Mama, White Mama",1973-01-19,5.323,96,0.9018,"When two troublemaking female prisoners (one a revolutionary, the other a former harem-girl) can't seem to get along, they are chained together and extradited for safekeeping. The women, still chained together, stumble, stab, and cat-fight their way across the wilderness, igniting a bloody shootout between gangsters and a group of revolutionaries."
338653,The Love Ban,1973-01-01,2.833,6,0.2294,"In this 1970s comedy, a Catholic man contemplates going against his priest's guidance on contraceptives when his wife wants to stop having children."
20418,Adolf Hitler - My Part in His Downfall,1973-06-12,4.8,11,0.34,"London, 1940. Aspiring jazz musician and future comedy legend Terence ""Spike"" Milligan reluctantly obeys his call-up and joins the Royal Artillery regiment at Bexhill, where he begins training to take part in the War. But along the way Spike and his friends get involved in many amusing - and some not-so amusing - scrapes. A film adaptation of the first volume of Spike Milligan's war diaries."
1643,Last Tango in Paris,1972-12-15,6.911,1321,3.1635,A recently widowed American begins an anonymous sexual relationship with a young Parisian woman.
4989,Shamus,1973-01-31,6.1,24,1.5724,"Millions in diamonds are stolen from a New York City safe, and later the burglar is killed. Shamus is paid $10,000 by the owner to find the diamonds or the killer."
74057,Steelyard Blues,1973-01-31,5.0,21,0.2702,"A group of misfits decide to leave for a place that they can all be free. Their mode of transportation is a PBY flying boat. The only problem is that the PBY needs a lot of work and they will need jobs to pay for the parts. When they find that they have only 10 days before the PBY is sold for scrap, they decide on borrowing the parts for their trip"
33331,The World's Greatest Athlete,1973-02-14,5.364,33,0.6153,"Stuck with a feeble sports department, college coach Sam Archer (John Amos) faces the ax unless he can reverse the school's athletic fortunes. An African vacation with his assistant (Tim Conway) answers Archer's prayers when he spots the athletically gifted Nanu (Jan-Michael Vincent). Sam counts on Nanu's remarkable abilities to put the team back on the winning track. This upbeat farce boasts an impressive cast of comedians."
2261,Wattstax,1973-02-04,7.0,17,0.3588,A documentary film about the Afro-American Woodstock concert held in Los Angeles seven years after the Watts riots. Director Mel Stuart mixes footage from the concert with footage of the living conditions in the current-day Watts neighborhood.
22029,Black Caesar,1973-02-07,5.805,82,1.4378,"Raised in Harlem, Tommy Gibbs becomes a successful mob boss but he clashes with the rival Mafia and his old enemy, dirty cop McKinney."
40682,The Train Robbers,1973-02-01,6.32,147,0.5471,"A gunhand named Lane is hired by a widow, Mrs. Lowe, to find gold stolen by her deceased husband so that she may return it and clear the family name."
40682,The Train Robbers,1973-02-01,6.32,147,0.5471,"A gunhand named Lane is hired by a widow, Mrs. Lowe, to find gold stolen by her deceased husband so that she may return it and clear the family name."
7514,The Harder They Come,1972-08-01,6.513,119,0.6093,"Ivanhoe Martin arrives in Kingston, Jamaica, looking for work and, after some initial struggles, lands a recording contract as a reggae singer. He records his first song, ""The Harder They Come,"" but after a bitter dispute with a manipulative producer named Hilton, soon finds himself resorting to petty crime in order to pay the bills. He deals marijuana, kills some abusive cops and earns local folk hero status. Meanwhile, his record is topping the charts."
42469,The Creeping Flesh,1973-01-01,5.861,114,0.518,"A Victorian scientist returns to London with his paleontological bag-of-bones discovery from Papua New Guinea. Unfortunately, when exposed to water, flesh returns to the bones, unleashing a malevolent entity on the scientist's family and friends."
215398,Jory,1973-02-02,7.364,11,0.3617,"Jory is a fifteen-year-old boy who joins a horse-drive after his father is killed by a drunkard. The drive's leader and a likable cowhand take the boy under their wing, and find that tragedy has taught him how to take care of himself better than anyone could expect."
38714,Save the Tiger,1973-02-14,6.6,90,0.6909,A businessman's professional struggles begin to conflict with his personal life over the course of two days.
968243,Payday,2022-04-25,10.0,1,0.368,"Being chased by debts, a man named Carl decides to impulsively solve his issues, at the expense of someone else’s fortune."
21035,Turkish Delight,1973-02-22,6.823,206,1.091,"Gifted but hot-headed sculptor Eric has a stormy, erotic, and star-crossed romance with a beautiful young woman named Olga."
11358,Walking Tall,2004-04-02,6.305,1616,3.7937,"A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house."
1284703,The Blood Brothers,2024-05-08,0.0,0,0.1603,"The movie tells of Philippine history before Islam came in and is being told in the perspective of two brothers and how the education of the other drove a wedge between them but served as a catalyst to their cultural differences. According to Montano, this project was borne out of his most meaningful visit to the municipality of Upi in Maguindanao where he met Adamat."
679287,Blood Dynasty,1988-12-31,5.0,3,0.1129,"A dying woman tells her son Luis about the time when his father had destroyed the vampire Dracul, but now she fears he will return and Luis must stop him."
9986,Charlotte's Web,2006-12-07,6.226,1435,3.0706,"Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen."
92299,The Thief Who Came to Dinner,1973-03-01,6.9,17,0.5469,"A computer programmer decides to become a thief. And when he starts making waves, an insurance investigator hounds him. He also meets a woman who becomes his accomplice."
92299,The Thief Who Came to Dinner,1973-03-01,6.9,17,0.5469,"A computer programmer decides to become a thief. And when he starts making waves, an insurance investigator hounds him. He also meets a woman who becomes his accomplice."
52794,Baxter,1989-01-18,6.3,86,0.3843,"A white Bull Terrier named Baxter is given to an elderly woman by her daughter. As time passes, the dog develops aggressive and murderous behavior in order to be adopted by another family."
9035,Slither,2006-03-31,6.538,1674,2.5116,"A small town is taken over by an alien plague, turning residents into zombies and all forms of mutant monsters."
1847,The Long Goodbye,1973-03-08,7.406,738,1.5042,"In 1970s Hollywood, Detective Philip Marlowe tries to help a friend who is accused of murdering his wife."
148822,The Long Farewell,1987-06-01,6.4,29,0.4438,"A single mother is confused by the changes in her teenage son, who has become distant since spending summer vacation with his father."
3478,Ludwig,1973-03-07,7.4,177,0.8723,"Historical evocation of Ludwig, king of Bavaria, from his crowning in 1864 until his death in 1886, as a romantic hero. Fan of Richard Wagner, betrayed by him, in love with his cousin Elisabeth of Austria, abandoned by her, tormented by his homosexuality, he will little by little slip towards madness."
54123,Schlock,1973-03-01,5.567,67,0.2886,"A quiet suburb in Southern California is terrorized by a mysterious murderous monster living in a cave. As the bodies pile up -- with incriminating banana peels always near by the crime scene -- a group of teens stumble on the guilty party: a 20-million-year-old Schlockthropus, an ape-like creature with a sense of the absurd."
53868,The Vault of Horror,1973-03-16,6.298,163,0.8304,"The sequel to Tales from the Crypt.  Five strangers trapped in a basement vault converse about their recurring nightmares. Their stories include vampires, bodily dismemberment, east Indian mysticism, an insurance scam, and an artist who kills by painting his victims' deaths."
53868,The Vault of Horror,1973-03-16,6.298,163,0.8304,"The sequel to Tales from the Crypt.  Five strangers trapped in a basement vault converse about their recurring nightmares. Their stories include vampires, bodily dismemberment, east Indian mysticism, an insurance scam, and an artist who kills by painting his victims' deaths."
28156,The Baby,1973-03-01,5.892,88,0.4716,"A social worker who recently lost her husband investigates the strange Wadsworth family. The Wadsworths might not seem too unusual to hear about them at first - consisting of the mother, two grown daughters and the diaper-clad, bottle-sucking baby. The problem is, the baby is twenty-one years old."
314389,Baby,2015-01-23,6.817,186,2.452,A nascent elite team of the Indian intelligence system perpetually strives to detect and eliminate terrorists and their plots. Officer Ajay leads his team to destroy one such potentially lethal ploy in their biggest operation yet.
42473,Tom Sawyer,1973-03-15,6.3,59,2.3856,"Tom Sawyer and his pal Huckleberry Finn have great adventures on the Mississippi River, pretending to be pirates, attending their own funeral, and witnessing a murder."
29425,The Crazies,1973-03-16,6.1,400,2.7533,"The military attempts to contain a manmade virus causing death and permanent insanity in those infected, as it overtakes a small Pennsylvania town."
138223,Forced Entry,1975-10-10,4.2,21,0.6006,"A disturbed mechanic stalks, rapes, and murders young women as retaliation for the childhood abuse inflicted by his mother. He becomes infatuated with a beautiful housewife who he intends to make his next victim."
1556834,Lost Horizon,2025-11-28,5.1,14,0.9489,"A former soldier, now working for hire, fights to rescue the innocent in a land torn by war. Facing ruthless enemies and betrayal, he struggles for survival, justice, and redemption."
103143,Two People,1945-03-23,6.5,12,2.215,"Set entirely in one room, an innocent young man is accused of plagiarising the work of an old professor. Later, he is blamed for the professor's murder."
1542885,Godspell,2017-11-17,0.0,0,1.4433,"Follows the story of Jesus Christ as he forms a community of lovable disciples, who teach lessons by singing songs and performing skits, before culminating in his betrayal and crucifixion."
103711,Charley and the Angel,1973-03-23,5.333,15,0.3128,"Charley is a workaholic family man that finds out from an angel that his ""number's up"" and he will be dying soon so he tries to change his ways and be a better husband and father with the time he has left."
266294,Sisters,2015-12-18,5.969,1443,2.4558,Two disconnected sisters are summoned to clean out their childhood bedrooms before their parents sell their family home.
280129,Ace Eli and Rodger of the Skies,1973-03-31,4.7,6,0.237,"The story of Ace Eli Walford, a 1920s stunt flyer who barnstorms around the country, taking his eleven-year-old son Rodger with him as he goes from town to town.  The place is rural Kansas, and the time is midsummer in the early nineteen-twenties, not long after World War I.  Eli (Cliff Robertson), a barn storming pilot who has the emotional make-up of an 11-year-old, and Rodger (Eric Shea), his 11-year-old son who possesses the wisdom of the ancients, set off to see the world, which means flying all the way to San Willow. To Eli, San Willow seems to be as fabled as Xanadu and quite as remote.  In essence, ""Ace Eli and Rodger of the Skies"" is about the adventures of Rodger and Eli getting from nowhere to nowhere.  Eli, a killer with the ladies at first, always leaves them unsatisfied. He seems to have a sex problem.  Rodger spends a lot of his time getting his dad out of scrapes.  He also drinks, smokes and goes to sleep at night crying for his deceased mom."
29515,The Mack,1973-04-04,6.435,62,0.7321,"A recently-released convict becomes the most powerful pimp in Oakland, but tragedy ensues when his activities draw the ire of two corrupt cops and the crime lord he once worked for."
29515,The Mack,1973-04-04,6.435,62,0.7321,"A recently-released convict becomes the most powerful pimp in Oakland, but tragedy ensues when his activities draw the ire of two corrupt cops and the crime lord he once worked for."
1366394,Theater of Blood with Mark Nutter,2017-07-25,0.0,0,0.0338,Re-Animator: The Musical lyricist Mark Nutter discusses adapting the cult classic for musical theater.
44607,The Serpent,1973-04-07,6.1,46,0.4436,"Vlassov is a Soviet spy who defects in France. He is whisked to the U.S, where Allan Davies takes over the case. After polygraph tests and cross-examinations, Vlassov names several Western European agents who are also spying for the Soviets. Davies wants to take the listed agents into custody; meanwhile, those on the list start dying under mysterious circumstances."
89545,Class of '44,1973-04-10,5.9,5,0.303,"During the last years of World War II, Hermie, Oscy, and Benjie are coming of age. They went their separate ways when they graduated from high school in 1944. Benjie joins the Marines as Hermie and Oscy enter college. There, Hermie falls head over heels for another freshman named Julie, and the two old friends deal with a troublesome fraternity president who is in charge of hazings."
90095,Book of Numbers,1973-04-10,6.0,1,0.1625,Two waiters in Depression-era Arkansas get involved in the numbers racket.
621333,Scarecrow,2019-08-22,4.875,20,0.2992,"The story revolves around a grandfather who stole a rare masterpiece belonging to the late singer (Umm Kulthum) in his youth, but after years passes, he finds himself chased by those who want to have this piece, which makes him resort to the help of his only grandson."
84473,The Iron Rose,1973-04-12,6.2,76,0.4586,"A young couple out for a walk decide to take a stroll through a large cemetery. As darkness begins to fall they realize they can't find their way out, and soon their fears begin to overtake them."
84473,The Iron Rose,1973-04-12,6.2,76,0.4586,"A young couple out for a walk decide to take a stroll through a large cemetery. As darkness begins to fall they realize they can't find their way out, and soon their fears begin to overtake them."
163997,Tiffany Jones,1973-08-16,3.909,11,3.245,"Light-hearted and occasionally unclothed adaptation of a British comic strip in the over-the-top, on-beyond-Bond spy fantasy vein. Based on the Daily Mail comic strip."
39889,The Candy Snatchers,1973-06-01,6.33,44,0.3076,"A nonverbal autistic boy stumbles upon a teenage heiress who has been kidnapped by a trio of young psychopaths, who are intent on extorting diamonds from her stepfather."
39889,The Candy Snatchers,1973-06-01,6.33,44,0.3076,"A nonverbal autistic boy stumbles upon a teenage heiress who has been kidnapped by a trio of young psychopaths, who are intent on extorting diamonds from her stepfather."
46941,Love and Pain and the Whole Damn Thing,1973-04-19,5.9,8,0.5048,"While bicycling through the Spanish countryside, Walter, the aimless young son of a doctor, makes the acquaintance of proper, middle-aged, clumsy and secretive Lila. He falls in love with her, but she is resistant."
42738,Scorpio,1973-04-11,6.122,110,1.4708,"Cross is an old hand at the CIA who often teams up with Frenchman Jean “Scorpio” Laurier, a gifted freelance operative. After their last mission together, the CIA orders Scorpio to eliminate Cross, leaving him no choice but to obey."
12101,Soylent Green,1973-04-18,6.926,1384,4.9228,"In the year 2022, overcrowding, pollution,  and resource depletion have reduced society’s leaders to finding food for the teeming masses. The answer is Soylent Green."
83096,Ganja & Hess,1973-04-20,5.758,66,0.2808,"After being stabbed with an ancient, germ-infested knife, a doctor finds himself with an insatiable desire for blood."
24923,Messiah of Evil,1975-04-23,6.207,162,0.8135,"A young woman searching for her missing artist father finds herself in the strange seaside town of Point Dune, which seems to be under the influence of a mysterious undead cult."
42455,And Now the Screaming Starts!,1973-04-27,5.948,67,0.4799,"In the late 18th century, two newlyweds move into the stately mansion of the Fengriffen family. The young bride is victim of terrifying visions and apparitions, threatening her very sanity. A London psychiatrist comes to her help and uncovers the terrible secret that haunts the estate."
445063,Guns of a Stranger,1973-05-01,3.0,2,0.1325,"Forced to kill a young Abilene gunman in the line of duty, Sheriff Matthew Roberts, torn by anguish takes off his badge and leaves Kansas. Roberts becomes known as 'The Drifter', wandering restlessly through the west. In Arizona, he aids elderly rancher, Tom Duncan, Tom's granddaughter, Virginia and kid-brother Danny in their fight to save their small ranch from a crooked banker and his gang of outlaws."
21142,Billy Jack,1971-05-01,5.9,77,0.6997,"Ex-Green Beret hapkido expert saves wild horses from being slaughtered for dog food and helps protect a desert ""freedom school"" for runaways."
65480,Dear Father,1979-04-11,6.4,16,0.9958,"In Caro papá, Dino Risi is telling the story of the decadent lifestyle, and dysfunctional family, of a wealthy businessman (played to perfection by Risi's favorite leading man, Vittorio Gassman). Risi paints his portrait against a backdrop of an Italy where the new permissiveness has run rampant, traditional socio-cultural values have been usurped by consumerism, and the streets have become an open battleground for politically extremist groups (the '70s were dubbed ""The Years of Lead"" due to the great number of terrorist acts, and politically motivated assassinations)."
47536,Hitler: The Last Ten Days,1973-04-19,6.1,37,0.7087,"Hitler: The Last Ten Days takes us into the depths of der Furher’s Berlin bunker during his final days. Based on the book by Gerhard Boldt, it provides a bleak look at the goings-on within, and without."
11293,Paper Moon,1973-05-09,7.9,802,1.6414,"During the Great Depression, a con man finds himself saddled with a young girl who may or may not be his daughter, and the two forge an unlikely partnership."
2988,The Harrad Experiment,1973-05-11,3.4,15,0.7886,"At fictional Harrad College students learn about sexuality and experiment with each other. Based on the 1966 book of the same name by Robert Rimmer, this movie deals with the concept of free love during the height of the sexual revolution which took place in the United States."
4903,Little Laura and Big John,1973-05-03,3.6,5,0.1692,"Based on a true story, this action-packed, hard-hitting depiction of the infamous Ashley gang - who terrorized the southeast in the 1920's - also illustrates a desperate love between two people destined for destruction."
61574,Jeremy,1973-08-01,7.0,26,0.5701,"Jeremy is learning cello at an arts school in New York. At school he spots Susan, who practices for a ballet audition, and he falls in love."
4909,The Day of the Jackal,1973-05-16,7.53,656,4.0799,"An international assassin known as ‘The Jackal’ is employed by disgruntled French generals to kill President Charles de Gaulle, with a dedicated gendarme on the assassin’s trail."
80382,The Hireling,1973-06-10,5.8,24,0.347,"Based on the novel by L. P. Hartley, The Hireling is a dissection of antiquated but hardly dormant British class distinctions as a lonely socialite and her chauffeur become more than friends."
11577,Pat Garrett & Billy the Kid,1973-05-23,7.196,447,1.5893,Pat Garrett is hired as a lawman on behalf of a group of wealthy New Mexico cattle barons to bring down his old friend Billy the Kid.
185495,Terror in the Wax Museum,1973-05-02,5.1,24,0.2118,"Terrifying wax figures of renowned personalities, such as Attila the Hun and Jack the Ripper, surround the sale of a London museum."
230361,A Doll's House,1973-08-16,4.455,11,0.3398,"Nora Helmer lives a quiet life with her husband, Torvald, in a small Norwegian town. While he works diligently at a bank, she looks after their children. But Torvald doesn't know that several years ago, when he was very ill and she was desperate for money, Nora forged a loan document and has been secretly working to pay the money back ever since. The arrival of her friend Kristine prompts Nora to re-evaluate her life and confront Torvald."
1675,Day for Night,1973-05-24,7.749,643,1.3417,"A committed filmmaker struggles to complete his latest project while coping with a myriad of crises, personal and professional, among the cast and crew."
71840,The Blockhouse,1973-01-01,6.036,14,0.5676,"A group of Slave workers, drafted by the Nazis to help construct their coastal defences in 1944, are trapped in an underground bunker when the Allies land at Normandy on D-Day. They find huge stores of food, but not enough candles. The slow dying of the light parallels their increasing boredom, illness, and jealousy during their entrapment. Based on the Novel 'Le Blockhaus' by Jean Paul Clebert"
59228,Little Cigars,1973-06-22,4.571,7,0.3263,"A gangster's former mistress hooks up with a troupe of circus midgets who, as a sideline, rob banks and casinos."
58411,Cannibal Girls,1973-04-01,4.4,40,1.5983,"A young couple spend the night in a restaurant, only to find out that it is haunted by three dead women who hunger for human flesh."
1533549,Wicked of Oz,2026-01-29,0.0,0,10.1356,"A freak tornado pulls Dorothy Gale into the wicked world of Oz just in time for the down-on-her-luck Kansas farm girl to confront Glinda, a starving cannibal who finds herself all out of Munchkin meat. Things go downhill from there, as Dorothy goes head-to-head (literally) against a skull-cracking Scarecrow, a Tin Man whose hobby is to collect still-beating hearts and a Cowardly Lion who pleases his master by ripping apart anyone he sees. Oz becomes Ooze as Dorothy – armed with scavenged weapons – battles her way through hordes of psychotic enemies until she finally happens upon her ultimate nemesis, the Wicked of Oz."
26331,The Last of Sheila,1973-06-14,7.0,164,0.9985,"A year after Sheila is killed in a hit-and-run, her multimillionaire husband invites a group of friends to spend a week on his yacht playing a scavenger hunt-style mystery game—but the game turns out to be all too real and all too deadly."
26331,The Last of Sheila,1973-06-14,7.0,164,0.9985,"A year after Sheila is killed in a hit-and-run, her multimillionaire husband invites a group of friends to spend a week on his yacht playing a scavenger hunt-style mystery game—but the game turns out to be all too real and all too deadly."
1705,Battle for the Planet of the Apes,1973-06-15,5.69,1023,2.9768,"The fifth and final episode in the Planet of the Apes series. After the collapse of human civilization, a community of intelligent apes led by Caesar lives in harmony with a group of humans. Gorilla General Aldo tries to cause an ape civil war and a community of human mutants who live beneath a destroyed city try to conquer those whom they perceive as enemies. All leading to the finale."
74836,Idaho Transfer,1973-06-15,4.904,26,0.2733,"During a time of waning global resources, a crew of young researchers travel into the future to escape an apocalypse before the shutdown of their time transfer project. They find that some type of disaster has de-populated the Idaho region and, by implication, the nation or perhaps the world."
215800,Interval,1973-06-15,5.0,4,0.2872,An emotionally fragile older woman embarks on an ill-fated love affair with a handsome young artist while traveling through Mexico's Yucatan peninsula...
16180,The Legend of Hell House,1973-06-15,6.625,273,1.0449,"A team consisting of a physicist, his wife, a young female psychic, and the only survivor of the previous visit are sent to the notorious Hell House to prove or disprove survival after death. Previous visitors have either been killed or gone mad, and it is up to the team to survive a full week in isolation, and solve the mystery of the Hell House."
22021,Coffy,1973-06-13,6.622,287,3.1951,"After her younger sister gets involved in drugs and is severely injured by contaminated heroin, a nurse sets out on a mission of vengeance and vigilante justice, killing drug dealers, pimps, and mobsters who cross her path."
109259,Blume in Love,1973-06-17,5.7,22,0.2491,"Lawyer Stephen Blume, who specializes in divorces, lives a paradoxical situation when, having his own marriage break up, is still in love with his ex-wife."
42464,O Lucky Man!,1973-03-25,6.9,109,0.7361,An ambitious coffee salesman has a series of improbable and ironic adventures seemingly designed to challenge his naive idealism.
45827,One Little Indian,1973-06-20,6.271,24,0.3869,An Army deserter flees by camel across the desert with a caucasian boy raised by Indians.
494,Shaft in Africa,1973-06-20,6.047,75,0.5537,"Detective John Shaft travels incognito to Ethiopia, then France, to bust a human trafficking ring."
779909,The Showdown,2020-12-26,0.0,0,0.8603,True Geordie and Laurence McKenna’s first short film ‘The Showdown’ featuring Rory Jennings & Adam McKola from The Kick Off. This film celebrates the new partnership between True Geordie & PokerStars which is bringing fans more poker live streams on Twitch and a brand new live show ‘The Showdown’ where True Geordie takes on other friends and players at Poker.
253,Live and Let Die,1973-06-27,6.509,2226,5.4031,James Bond must investigate a mysterious murder case of a British agent in New Orleans. Soon he finds himself up against a gangster boss named Mr. Big.
